dim0,dim1,,class0,class1,class2,class3,,class_label
0.58819,1.0053, ,0.258484,0.263118,0.161526,0.316871,,4
0.17345,1.5659, ,0.265137,0.110334,0.259178,0.365351,,4
-0.036468,1.4053, ,0.317214,0.0824796,0.261563,0.338743,,4
0.072049,1.3102, ,0.309022,0.104626,0.23874,0.347611,,4
0.54047,1.0593, ,0.261964,0.241807,0.169736,0.326493,,4
-0.25,1.6236, ,0.341599,0.0464288,0.314752,0.29722,,1
0.03182,1.5582, ,0.293899,0.0844266,0.275673,0.346002,,4
-0.2571,1.6415, ,0.342543,0.0449289,0.318243,0.294285,,1
-0.023798,1.4701, ,0.310325,0.0807463,0.269392,0.339537,,4
-0.39845,1.5091, ,0.361295,0.0402433,0.308408,0.290054,,1
0.057488,1.4731, ,0.295862,0.0933347,0.26118,0.349623,,4
-0.36056,1.4476, ,0.358061,0.0460597,0.295602,0.300278,,1
0.4343,1.2806, ,0.252105,0.194914,0.197252,0.355729,,4
0.35152,1.3097, ,0.262847,0.167875,0.209481,0.359798,,4
0.092182,1.4161, ,0.295048,0.102507,0.24999,0.352455,,4
0.1715,1.4958, ,0.272552,0.113726,0.250839,0.362883,,4
0.17386,1.4848, ,0.273257,0.114817,0.249217,0.362709,,4
-0.12015,1.4212, ,0.328869,0.0706712,0.27164,0.328819,,1
-0.066416,1.4539, ,0.318515,0.0757039,0.271342,0.33444,,4
0.1115,1.4004, ,0.293315,0.106905,0.245954,0.353827,,4
0.41953,1.1974, ,0.266386,0.193503,0.192287,0.347824,,4
0.2523,1.5178, ,0.254479,0.131032,0.24308,0.371408,,4
0.29505,1.1811, ,0.289695,0.158315,0.203645,0.348345,,4
-8.0962e-05,1.5069, ,0.303524,0.0822485,0.272078,0.342149,,4
0.27695,1.3344, ,0.272587,0.146502,0.220365,0.360547,,4
-0.057154,1.5186, ,0.312891,0.0734256,0.279789,0.333895,,4
-0.15825,1.4338, ,0.333705,0.0655575,0.27693,0.323807,,1
0.4283,0.40593, ,0.340086,0.218538,0.149354,0.292021,,1
0.14788,1.424, ,0.284489,0.112702,0.244877,0.357931,,4
-0.059371,1.5732, ,0.310234,0.0701734,0.288025,0.331568,,4
0.1969,1.5662, ,0.260346,0.115426,0.256105,0.368123,,4
0.22786,1.4473, ,0.267336,0.128847,0.238257,0.36556,,4
0.38144,1.4154, ,0.242839,0.171984,0.215528,0.369648,,4
0.38397,1.3068, ,0.257482,0.177673,0.205433,0.359412,,4
0.57625,1.1041, ,0.249229,0.254704,0.168443,0.327624,,4
-0.087753,1.5044, ,0.318959,0.07017,0.280816,0.330055,,4
0.90825,1.3475, ,0.147711,0.427208,0.13137,0.293711,,2
0.14048,0.5947, ,0.372121,0.148083,0.172005,0.307792,,1
0.4421,1.3959, ,0.234214,0.192682,0.205744,0.36736,,4
0.38627,1.44, ,0.238552,0.172345,0.217147,0.371957,,4
-0.6064,1.4623, ,0.373406,0.0305131,0.314284,0.281797,,1
0.4442,1.0033, ,0.287071,0.209177,0.175788,0.327964,,4
0.23438,1.2759, ,0.287278,0.139021,0.218901,0.3548,,4
0.628,0.79784, ,0.268905,0.287214,0.147397,0.296484,,4
0.63449,0.42574, ,0.288136,0.295662,0.133962,0.282241,,2
0.42942,1.4098, ,0.234621,0.187755,0.208629,0.368995,,4
0.027048,1.3871, ,0.308637,0.0930167,0.252915,0.345431,,4
0.55467,0.58451, ,0.300941,0.261354,0.145755,0.291949,,1
0.48032,1.5374, ,0.206855,0.200216,0.211743,0.381186,,4
0.28433,1.0048, ,0.313493,0.163339,0.18957,0.333599,,4
0.19883,1.3573, ,0.283184,0.126906,0.231447,0.358464,,4
0.13507,1.3457, ,0.295219,0.114308,0.236835,0.353638,,4
-0.36841,1.4604, ,0.35867,0.0448174,0.298254,0.298259,,1
0.31711,1.3914, ,0.25796,0.154337,0.221403,0.3663,,4
0.28066,1.3846, ,0.265439,0.144987,0.225108,0.364467,,4
0.45696,1.0194, ,0.282807,0.212833,0.175647,0.328713,,4
-0.23783,1.4815, ,0.34285,0.0547649,0.291192,0.311194,,1
0.42935,0.76121, ,0.314859,0.212794,0.162986,0.30936,,1
0.20455,1.5022, ,0.265528,0.120595,0.247487,0.36639,,4
0.53249,1.2625, ,0.236409,0.231337,0.183825,0.348429,,4
-0.37383,1.4506, ,0.359313,0.0449131,0.29707,0.298703,,1
0.40208,0.96181, ,0.299427,0.197383,0.176797,0.326392,,4
-0.5833,1.5911, ,0.375959,0.0260761,0.334365,0.2636,,1
0.63684,1.0018, ,0.248288,0.284635,0.155961,0.311116,,4
-0.22373,1.41, ,0.343622,0.0599453,0.278925,0.317507,,1
0.32616,1.3795, ,0.2579,0.157414,0.21912,0.365566,,4
-0.0024959,1.4148, ,0.311037,0.0869226,0.259563,0.342477,,4
0.45125,1.0563, ,0.279321,0.209513,0.178658,0.332507,,4
0.058873,1.4108, ,0.301228,0.0969623,0.25281,0.349,,4
-0.20028,1.4284, ,0.339785,0.0613258,0.27977,0.319119,,1
0.078962,1.6242, ,0.279708,0.0887529,0.278985,0.352554,,4
0.18401,0.99461, ,0.328928,0.141263,0.196317,0.333492,,4
-0.086634,1.4401, ,0.32262,0.0738101,0.27129,0.33228,,4
0.49159,0.61431, ,0.31356,0.237319,0.151848,0.297273,,1
-0.3496,1.4124, ,0.357598,0.0487272,0.289142,0.304534,,1
