dim0,dim1,,class0,class1,class2,class3,,class_label
0.58819,1.0053, ,0.222326,0.418088,0.235991,0.123596,,2
0.17345,1.5659, ,0.0442408,0.438953,0.317737,0.199069,,2
-0.036468,1.4053, ,0.059396,0.313695,0.335844,0.291065,,3
0.072049,1.3102, ,0.0766866,0.347562,0.308366,0.267386,,2
0.54047,1.0593, ,0.193241,0.430367,0.243237,0.133155,,2
-0.25,1.6236, ,0.0359072,0.236795,0.414031,0.313267,,3
0.03182,1.5582, ,0.0427841,0.362971,0.345285,0.24896,,2
-0.2571,1.6415, ,0.0345117,0.23449,0.419252,0.311746,,3
-0.023798,1.4701, ,0.0517703,0.325362,0.343709,0.279159,,3
-0.39845,1.5091, ,0.0469742,0.18246,0.422665,0.3479,,3
0.057488,1.4731, ,0.0530599,0.363256,0.33096,0.252723,,2
-0.36056,1.4476, ,0.0526485,0.195488,0.399574,0.352289,,3
0.4343,1.2806, ,0.110719,0.479378,0.264072,0.14583,,2
0.35152,1.3097, ,0.0958781,0.457931,0.275842,0.170349,,2
0.092182,1.4161, ,0.0616405,0.370771,0.319073,0.248515,,2
0.1715,1.4958, ,0.0531292,0.423024,0.313764,0.210083,,2
0.17386,1.4848, ,0.0547084,0.421914,0.312574,0.210804,,2
-0.12015,1.4212, ,0.0559823,0.280829,0.350883,0.312305,,3
-0.066416,1.4539, ,0.0529615,0.305164,0.348048,0.293826,,3
0.1115,1.4004, ,0.0646137,0.376934,0.314587,0.243866,,2
0.41953,1.1974, ,0.130995,0.447648,0.2623,0.159056,,2
0.2523,1.5178, ,0.0525281,0.469248,0.299869,0.178355,,2
0.29505,1.1811, ,0.119712,0.404697,0.272637,0.202954,,2
-8.0962e-05,1.5069, ,0.0479403,0.340458,0.344844,0.266758,,3
0.27695,1.3344, ,0.0848506,0.434794,0.286818,0.193537,,2
-0.057154,1.5186, ,0.0459346,0.315037,0.356549,0.282479,,3
-0.15825,1.4338, ,0.0541377,0.26649,0.359239,0.320133,,3
