0.58819,1.0053, ,0.714685,0.0148134,0.195306,0.075196,1
0.17345,1.5659, ,0.973788,0.0067275,0.00857209,0.0109123,1
-0.036468,1.4053, ,0.960918,0.0144518,0.0115042,0.0131261,1
0.072049,1.3102, ,0.946894,0.0155141,0.0183909,0.0192012,1
0.54047,1.0593, ,0.778004,0.0141005,0.143453,0.0644426,1
-0.25,1.6236, ,0.977306,0.0122745,0.00463925,0.00578048,1
0.03182,1.5582, ,0.974703,0.00894453,0.00702758,0.00932448,1
-0.2571,1.6415, ,0.978245,0.0119646,0.00432945,0.00546139,1
-0.023798,1.4701, ,0.96753,0.0121187,0.00921142,0.0111394,1
-0.39845,1.5091, ,0.966881,0.0187594,0.00740647,0.00695302,1
0.057488,1.4731, ,0.96732,0.0104996,0.010055,0.0121253,1
-0.36056,1.4476, ,0.961945,0.0204204,0.00907076,0.00856385,1
0.4343,1.2806, ,0.907316,0.00899664,0.0501624,0.0335254,1
0.35152,1.3097, ,0.927888,0.00965075,0.0348322,0.0276291,1
0.092182,1.4161, ,0.960744,0.0114203,0.0130757,0.0147597,1
0.1715,1.4958, ,0.967558,0.00807272,0.0112163,0.0131528,1
0.17386,1.4848, ,0.966387,0.00826934,0.0117525,0.0135912,1
-0.12015,1.4212, ,0.962519,0.0157786,0.010183,0.0115194,1
-0.066416,1.4539, ,0.965999,0.0134767,0.00940081,0.0111232,1
0.1115,1.4004, ,0.958429,0.0115076,0.0142958,0.0157678,1
0.41953,1.1974, ,0.885066,0.0118554,0.062746,0.0403325,1
0.2523,1.5178, ,0.967309,0.00651541,0.0123269,0.0138484,1
0.29505,1.1811, ,0.903573,0.0154537,0.0454028,0.0355702,1
-8.0962e-05,1.5069, ,0.97075,0.010674,0.00823506,0.0103409,1
0.27695,1.3344, ,0.940449,0.0103013,0.025915,0.0233349,1
-0.057154,1.5186, ,0.971725,0.01142,0.00745452,0.00940086,1
-0.15825,1.4338, ,0.963542,0.0161921,0.00955272,0.0107135,1
0.4283,0.40593, ,0.421108,0.0878167,0.300979,0.190096,1
0.14788,1.424, ,0.960343,0.0101594,0.0140157,0.0154823,1
-0.059371,1.5732, ,0.975763,0.0101251,0.00604151,0.00807022,1
0.1969,1.5662, ,0.973344,0.00641703,0.00898392,0.0112551,1
0.22786,1.4473, ,0.960356,0.0082524,0.0152269,0.0161645,1
0.38144,1.4154, ,0.945229,0.00669627,0.0261163,0.0219587,1
0.38397,1.3068, ,0.922794,0.0091602,0.0388806,0.0291654,1
0.57625,1.1041, ,0.782621,0.0114711,0.144924,0.0609839,1
-0.087753,1.5044, ,0.970464,0.012393,0.00768015,0.00946263,1
0.90825,1.3475, ,0.657468,0.00222634,0.287319,0.0529862,1
0.14048,0.5947, ,0.665657,0.0872639,0.126516,0.120563,1
0.4421,1.3959, ,0.934102,0.00627264,0.0342789,0.0253465,1
0.38627,1.44, ,0.948893,0.00617436,0.0241848,0.0207475,1
-0.6064,1.4623, ,0.958295,0.0249904,0.010177,0.00653735,1
0.4442,1.0033, ,0.79518,0.0199595,0.119347,0.0655143,1
0.23438,1.2759, ,0.932721,0.0130771,0.0284974,0.0257044,1
0.628,0.79784, ,0.531963,0.0229501,0.336729,0.108359,1
0.63449,0.42574, ,0.285727,0.0500906,0.495739,0.168443,3
0.42942,1.4098, ,0.938656,0.00617685,0.0311851,0.023982,1
0.027048,1.3871, ,0.958325,0.0136823,0.0131951,0.0147979,1
0.55467,0.58451, ,0.447619,0.0455297,0.359676,0.147175,1
0.48032,1.5374, ,0.954672,0.00379589,0.0228094,0.0187228,1
0.28433,1.0048, ,0.845721,0.0258647,0.0739409,0.0544731,1
0.19883,1.3573, ,0.94932,0.011102,0.0198018,0.019776,1
0.13507,1.3457, ,0.950299,0.0127681,0.0181199,0.018813,1
-0.36841,1.4604, ,0.963045,0.020057,0.00869669,0.00820163,1
0.31711,1.3914, ,0.947049,0.00813618,0.0235566,0.0212586,1
0.28066,1.3846, ,0.948698,0.00888355,0.0218693,0.0205492,1
0.45696,1.0194, ,0.797915,0.0186254,0.119347,0.0641132,1
-0.23783,1.4815, ,0.967141,0.0162653,0.00789786,0.00869625,1
0.42935,0.76121, ,0.659489,0.0392927,0.194578,0.10664,1
0.20455,1.5022, ,0.967302,0.00745563,0.0117286,0.0135134,1
0.53249,1.2625, ,0.875852,0.00781538,0.0759137,0.0404186,1
-0.37383,1.4506, ,0.961984,0.0206032,0.00902,0.00839265,1
0.40208,0.96181, ,0.791158,0.0241573,0.116025,0.0686599,1
-0.5833,1.5911, ,0.970129,0.0190226,0.00626486,0.00458376,1
0.63684,1.0018, ,0.673662,0.0133028,0.234588,0.0784477,1
-0.22373,1.41, ,0.960347,0.0186967,0.010197,0.0107597,1
0.32616,1.3795, ,0.944266,0.00827314,0.0252393,0.0222211,1
-0.0024959,1.4148, ,0.961811,0.0133886,0.0115284,0.0132719,1
0.45125,1.0563, ,0.818408,0.0169292,0.106025,0.0586373,1
0.058873,1.4108, ,0.960704,0.0122403,0.0126643,0.014391,1
-0.20028,1.4284, ,0.962567,0.0173822,0.00960412,0.0104469,1
0.078962,1.6242, ,0.978959,0.00702456,0.00577114,0.00824557,1
0.18401,0.99461, ,0.859668,0.030699,0.0596922,0.049941,1
-0.086634,1.4401, ,0.964597,0.0143611,0.00972924,0.0113127,1
0.49159,0.61431, ,0.517743,0.0494235,0.291744,0.141089,1
-0.3496,1.4124, ,0.958497,0.0217364,0.010213,0.00955305,1
0.1559,1.4974, ,0.96808,0.00827788,0.0108114,0.0128308,1
0.36596,1.1521, ,0.88215,0.014903,0.060982,0.0419653,1
0.17816,1.3456, ,0.948516,0.0118765,0.0197421,0.0198656,1
-0.34372,1.5381, ,0.970186,0.0165657,0.00651775,0.00673046,1
0.26902,1.2804, ,0.930638,0.0121701,0.0305978,0.0265943,1
0.26548,1.349, ,0.94391,0.010093,0.0238932,0.0221038,1
-0.33838,1.4464, ,0.962245,0.019946,0.00904627,0.00876274,1
0.67663,1.4181, ,0.88133,0.00348479,0.0802138,0.0349715,1
0.50406,1.399, ,0.924468,0.00546125,0.0423463,0.0277245,1
0.13148,1.4818, ,0.967058,0.00901084,0.0109617,0.0129696,1
0.25594,1.3225, ,0.939941,0.0110582,0.0256031,0.0233976,1
-0.24853,1.4432, ,0.96342,0.0179436,0.0090519,0.00958461,1
0.34451,1.5589, ,0.967551,0.00481664,0.0134087,0.0142234,1
-0.15092,1.4304, ,0.963259,0.0161488,0.00969966,0.0108927,1
0.065232,1.333, ,0.95048,0.0147807,0.0168293,0.0179099,1
0.28329,1.3728, ,0.946603,0.00913817,0.0229815,0.0212776,1
0.66026,0.43645, ,0.270415,0.0449631,0.522823,0.161799,3
-0.36929,1.5099, ,0.967479,0.0181079,0.00729078,0.00712216,1
-0.20248,1.3536, ,0.954053,0.0206703,0.0124334,0.0128431,1
-0.56884,1.5417, ,0.966473,0.0207292,0.00741705,0.00538091,1
0.46779,1.3376, ,0.916074,0.00709393,0.0462712,0.0305608,1
-0.078212,1.541, ,0.973391,0.0112304,0.00673775,0.00864107,1
0.040362,1.6313, ,0.979526,0.00743721,0.00532183,0.0077148,1
0.50733,1.1579, ,0.842706,0.0112825,0.0961739,0.0498379,1
0.25189,1.5176, ,0.967304,0.00652422,0.0123242,0.0138478,1
0.3411,1.009, ,0.833513,0.0234066,0.0855295,0.0575513,1
-0.024125,1.4426, ,0.964855,0.0129517,0.0101845,0.0120083,1
0.25844,1.3228, ,0.939804,0.0110003,0.0257376,0.0234582,1
0.97393,1.0985, ,0.340918,0.00299955,0.59261,0.0634729,3
0.54185,1.3996, ,0.916739,0.00502611,0.0488255,0.0294089,1
0.32043,0.77322, ,0.718831,0.0455271,0.1399,0.0957418,1
0.37918,1.0988, ,0.859874,0.0170068,0.0745096,0.0486097,1
-0.00081709,1.5658, ,0.975328,0.00931045,0.00656846,0.00879268,1
0.70608,1.4432, ,0.878833,0.00299352,0.0835625,0.0346105,1
0.35005,1.4376, ,0.951712,0.00668845,0.0218359,0.0197634,1
0.3461,1.7117, ,0.980175,0.00320467,0.0071352,0.00948556,1
-0.39074,1.4575, ,0.962328,0.0206977,0.00886672,0.0081079,1
0.40413,1.2649, ,0.908783,0.0099836,0.0478477,0.0333853,1
-0.015197,1.419, ,0.962345,0.0135214,0.0111966,0.0129373,1
-0.076763,1.3905, ,0.959283,0.0159174,0.0116957,0.0131038,1
0.49046,1.4722, ,0.942399,0.00450571,0.0305699,0.0225256,1
0.48792,0.52511, ,0.459656,0.0606632,0.318694,0.160987,1
0.37174,1.1306, ,0.873452,0.0157076,0.0662656,0.0445746,1
-0.12848,1.5609, ,0.974533,0.0116465,0.00605975,0.00776042,1
-0.02957,1.4419, ,0.964799,0.0130865,0.0101544,0.01196,1
0.60133,1.4259, ,0.909213,0.00405706,0.0563579,0.0303719,1
-0.24801,1.6136, ,0.976734,0.0124893,0.00482151,0.0059554,1
0.4987,1.4366, ,0.933982,0.00492765,0.0360916,0.0249988,1
-0.11783,1.3132, ,0.949325,0.0203102,0.0147998,0.0155649,1
0.23739,1.2445, ,0.925889,0.0142069,0.0318836,0.0280202,1
